protein_id	pred	prob_0	prob_1	prob_2
YP_011997291.1	0	0.9983298182487488	0.0008655344718135	0.0008046802249737
YBX44346.1	0	0.9951655864715576	0.0023651663213968	0.0024692320730537
XZS48257.1	0	0.9983365535736084	0.0008695708238519	0.0007938256021589
YCB25596.1	0	0.9983125925064088	0.0008877523941919	0.0007996648200787
YBW91274.1	0	0.9978931546211244	0.0011364805977791	0.0009703530813567
YAF82268.1	0	0.9983152151107788	0.0009299491066485	0.0007548506255261
XZY10952.1	0	0.9977692365646362	0.0012230200227349	0.001007845508866
YAA51761.1	0	0.9936978220939636	0.0034656843636184	0.0028365252073854
XKC24494.1	0	0.9983371496200562	0.0008910581818781	0.0007717848056927
YAS74479.1	0	0.998291552066803	0.0009161610505543	0.0007923610974103
YP_012233313.1	0	0.998313307762146	0.0008936843369156	0.000793042127043
CAO2437176.1	0	0.9983386993408204	0.0008877642685547	0.0007735490216873
YBX45019.1	0	0.9983119964599608	0.0008857899229042	0.0008022660040296
CAO2434626.1	0	0.9983617663383484	0.0008603887981735	0.0007778753060847
YBX93150.1	0	0.9982661604881288	0.0009687312413007	0.000765228876844
YBZ23849.1	0	0.9983491897583008	0.0008777645998634	0.0007731363293714
YBB95501.1	0	0.9983532428741456	0.0008592433296144	0.000787564960774
CAO2433091.1	0	0.9983506202697754	0.0008652252145111	0.0007841951446607
YP_011697411.1	0	0.998349666595459	0.000895595178008	0.0007548215799033
YBW64214.1	0	0.998360812664032	0.0008736063027754	0.0007656150264665
YBZ62971.1	0	0.9983548521995544	0.0008815055480226	0.0007636230438947
YBW01870.1	0	0.9982781410217284	0.0009204249945469	0.00080151646398
XZP49878.1	0	0.9983152151107788	0.0008980852435342	0.0007867618114687
CAO2438580.1	0	0.998323380947113	0.0008909200550988	0.0007857492309994
YAS74887.1	0	0.9982286095619202	0.0009279386140406	0.0008434083429165
YP_011937629.1	0	0.9983283877372742	0.0009162809583358	0.0007553603500127
YBW01216.1	0	0.9982616305351256	0.0009949819650501	0.0007433963473886
YBX85833.1	0	0.9983441829681396	0.0008998358389362	0.0007559855584986
CAO2920118.1	0	0.9981878399848938	0.0009475749684497	0.0008645464549772
YBX43853.1	0	0.9983481168746948	0.0008942544227465	0.000757580040954
YCB58724.1	0	0.998337984085083	0.0008878778899088	0.0007741823792457
XYL11246.1	0	0.9983269572257996	0.000895794830285	0.000777251960244
YAF81043.1	0	0.9983654618263244	0.000861920765601	0.0007726639159955
YAA50780.1	0	0.9983367919921876	0.0008402346284128	0.0008229392697103
YBX44994.1	0	0.997778594493866	0.001210723305121	0.0010106222471222
YBB95660.1	0	0.9981227517127992	0.0010523928795009	0.0008248329977504
YP_011958365.1	0	0.9966159462928772	0.0018002488650381	0.001583811128512
YP_011997652.1	0	0.9980229139328004	0.0010664862347766	0.000910677248612
YAO55800.1	0	0.9980940222740172	0.0010160038946196	0.0008899996173568
YP_011771125.1	0	0.9983397722244264	0.0008721007616259	0.0007880397024564
YBW68653.1	1	0.0372879393398761	0.9537299275398254	0.0089821126312017
YCB84693.1	0	0.998127281665802	0.001009454135783	0.0008632882381789
CAO1702039.1	0	0.9981914162635804	0.0009677149937488	0.0008409029105678
XZP20859.1	0	0.9983023405075072	0.0008839939255267	0.000813620397821
YCB84646.1	0	0.9982618689537048	0.0008951877825893	0.0008430669549852
YAV93997.1	0	0.9982831478118896	0.0008849317673593	0.0008319521439261
YCB26924.1	1	0.1048553138971328	0.8774554133415222	0.0176893062889575
CAO2436075.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YBW00775.1	0	0.9983018636703492	0.0009184188093058	0.000779717345722
YCJ04793.1	0	0.9982931017875672	0.0009428381454199	0.0007639799732714
YAO59817.1	0	0.9983416795730592	0.0008569645578972	0.0008012615144252
YP_012601553.1	0	0.9979485869407654	0.0011574374511837	0.0008939791587181
YBW51314.1	0	0.998319923877716	0.0009273568866774	0.0007527173729613
YP_011697878.1	0	0.9981065988540648	0.0009675516630522	0.0009257732890546
YCB85639.1	0	0.998011589050293	0.0010767952771857	0.0009115376742556
YP_012822755.1	0	0.9982940554618835	0.0009064500336535	0.0007994478801265
YBG34338.1	0	0.9983615279197692	0.0008552604704163	0.0007832086412236
YDQ23141.1	0	0.9983484745025636	0.0008872379548847	0.0007642763666808
YBG34174.1	0	0.9983558058738708	0.0008805549005046	0.0007635505753569
YP_013608474.1	0	0.947520911693573	0.0471655279397964	0.0053135165944695
YCB26449.1	0	0.998337745666504	0.0008837223285809	0.0007784807239659
YP_011937637.1	0	0.9983693957328796	0.0008717873715795	0.0007588702137582
YBX44967.1	0	0.9982641339302064	0.0009641568176448	0.0007717194966971
YAS74638.1	0	0.9983248114585876	0.0008731466950848	0.0008020269451662
XAO59199.1	0	0.998290717601776	0.0008996431133709	0.000809647492133
YBW81601.1	0	0.9979825019836426	0.0012461623409762	0.0007712664082646
YBZ62491.1	0	0.9584383368492126	0.0083630122244358	0.0331986322999
YBG33617.1	0	0.9983526468276978	0.0008549221674911	0.0007924662786535
YP_012792011.1	0	0.9921350479125975	0.0033113185781985	0.0045536146499216
YBW64773.1	1	0.0867748260498046	0.8991599082946777	0.0140652656555175
YP_012812075.1	0	0.9982317090034484	0.000942327955272	0.0008260153117589
YCB26378.1	0	0.9983475208282472	0.0009017786942422	0.0007506760302931
YAO57650.1	0	0.998344659805298	0.0009050608496181	0.0007502770167775
YBX44111.1	0	0.9980049729347228	0.0010578983929008	0.0009371937485411
YP_011372032.1	0	0.9980263113975524	0.0009884183527901	0.0009852796792984
YAS81919.1	0	0.998300850391388	0.0009454881655983	0.0007536881021223
XZP19735.1	0	0.9932106137275696	0.0035699477884918	0.0032194447703659
YP_013396124.1	0	0.9983538389205932	0.0008661238243803	0.0007799590821377
YBG33679.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YBX44354.1	0	0.9980415105819702	0.0011050008470192	0.0008534478838555
YBZ23675.1	0	0.998291790485382	0.0009782419074326	0.0007299678400158
YAO57117.1	0	0.9982988238334656	0.0009204462985508	0.0007808239897713
YBW01319.1	0	0.9981837868690492	0.0009810635820031	0.0008351220167241
YBW50284.1	0	0.9967986345291138	0.0016960012726485	0.0015052917879074
CAO2433841.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
YP_011756128.1	0	0.998322069644928	0.0008659195154905	0.0008120004786178
