protein_id	pred	tail_fiber_score	top_class
YP_011997291.1	0	0.234226256608963	Other
YBX44346.1	0	1.69187331199646	HTJ
XZS48257.1	0	1.3271105672174599e-05	Other
YCB25596.1	0	0.4935951828956604	Other
YBW91274.1	1	4.683326721191406	Tail fiber
YBZ62967.1	1	7.673193454742432	Tail fiber
YAF82268.1	0	0.34157595038414	HTJ
XZY10952.1	0	0.21273578703403473	Major tail
YAA51761.1	1	4.379565238952637	Tail fiber
XKC24494.1	0	0.062131330370903015	Other
YAS74479.1	0	0.5593055486679077	Other
YP_012233313.1	0	0.024019859731197357	Other
YBW02452.1	1	5.57351541519165	Tail fiber
CAO2437176.1	0	0.14828909933567047	Major tail
YBX45019.1	0	0.007503076922148466	Other
CAO2434626.1	0	0.06860466301441193	Other
YBX93150.1	0	0.8544131517410278	Other
YBZ23849.1	0	0.09717683494091034	Other
YBB95501.1	0	0.012948909774422646	Other
CAO2433091.1	0	0.10538994520902634	Other
YP_011697411.1	0	0.13076969981193542	Other
YBW64214.1	0	0.05128522217273712	Other
YBZ62971.1	0	0.21407590806484222	Other
YBW01870.1	0	0.01927885040640831	Other
XZP49878.1	0	0.10802711546421051	HTJ
CAO2438580.1	0	0.3441073000431061	Other
YAS74887.1	0	1.0558539628982544	Major capsid
YP_011937629.1	0	0.05183037742972374	Other
YBW01216.1	0	0.0989631712436676	Other
YBX85833.1	0	0.305085688829422	HTJ
CAO2920118.1	0	0.20591460168361664	Portal
YBX43853.1	0	0.31615251302719116	Other
YCB58724.1	0	0.04462578520178795	Other
XYL11246.1	0	0.03294595703482628	Other
YAF81043.1	0	1.065873384475708	Other
YAA50780.1	0	0.03649677336215973	Other
YBX44994.1	0	1.4438506364822388	Major capsid
YBB95660.1	0	0.3147176504135132	Other
YP_011958365.1	0	1.5312831401824951	Collar
YP_011997652.1	0	0.2782796323299408	Other
YAO55800.1	0	1.101353645324707	Other
YP_011771125.1	0	0.38081011176109314	Other
YBW68653.1	1	3.517918348312378	Tail fiber
YCB84693.1	0	0.3477591574192047	Minor tail
CAO1702039.1	0	0.7370031476020813	Other
XZP20859.1	0	0.6663797497749329	Other
YCB84646.1	0	0.34238800406455994	Other
YAV93997.1	0	0.43963906168937683	Portal
YCB26924.1	1	5.3267436027526855	Tail fiber
CAO2436075.1	0	0.06655409932136536	Other
YBW00775.1	0	0.4732610583305359	Other
YCJ04793.1	0	0.44197311997413635	Other
YAO59817.1	0	0.7839958667755127	Other
YP_012601553.1	0	0.5809484124183655	Minor capsid
YBW51314.1	0	0.40689340233802795	Other
YP_011697878.1	0	0.6330763697624207	Other
YCB85639.1	0	1.2673356533050537	Minor tail
YP_012822755.1	0	0.25217679142951965	Other
