protein_id	pred	prob_0	prob_1
YP_011997291.1	0	0.9999866485595704	1.3308902452990878e-05
YBX44346.1	0	0.9958985447883606	0.0041014892049133
XZS48257.1	0	0.9999864101409912	1.358698500553146e-05
YCB25596.1	0	0.999984860420227	1.5176097804214804e-05
YBW91274.1	0	0.9999537467956544	4.629454633686692e-05
YAF82268.1	0	0.9999758005142212	2.4222596039180644e-05
XZY10952.1	0	0.9999853372573853	1.4656648090749512e-05
YAA51761.1	1	0.0025990225840359	0.997400999069214
XKC24494.1	0	0.999975085258484	2.4942195523181e-05
YAS74479.1	0	0.999980926513672	1.9028027963940986e-05
YP_012233313.1	0	0.9999825954437256	1.7390286302543245e-05
CAO2437176.1	0	0.9999864101409912	1.363451792713022e-05
YBX45019.1	0	0.9999830722808838	1.690080353000667e-05
CAO2434626.1	0	0.999984622001648	1.53531273099361e-05
YBX93150.1	0	0.9999842643737792	1.5737668945803307e-05
YBZ23849.1	0	0.9999858140945436	1.4167348126647994e-05
YBB95501.1	0	0.9999833106994628	1.6699861589586362e-05
CAO2433091.1	0	0.9999858140945436	1.421832166670356e-05
YP_011697411.1	0	0.999984860420227	1.5090544366103131e-05
YBW64214.1	0	0.9999860525131226	1.3997035239299294e-05
YBZ62971.1	0	0.9999840259552002	1.600335781404283e-05
YBW01870.1	0	0.9691316485404968	0.030868312343955
XZP49878.1	0	0.9999866485595704	1.3304700587468687e-05
CAO2438580.1	0	0.9999843835830688	1.5656758478144184e-05
YAS74887.1	0	0.9999784231185912	2.1561054381891157e-05
YP_011937629.1	0	0.9999864101409912	1.3608874724013733e-05
YBW01216.1	0	0.9999842643737792	1.573318149894476e-05
YBX85833.1	0	0.9999866485595704	1.333662476099562e-05
CAO2920118.1	0	0.9999852180480956	1.4740175174665636e-05
YBX43853.1	0	0.9999850988388062	1.491694274591282e-05
YCB58724.1	0	0.999986171722412	1.3800246961181983e-05
XYL11246.1	0	0.9999839067459106	1.60940398927778e-05
YAF81043.1	0	0.9999841451644896	1.5808891475899145e-05
YAA50780.1	0	0.9999862909317015	1.3662136552738955e-05
YBX44994.1	1	0.0024915058165788	0.9975085258483888
YBB95660.1	0	0.9999550580978394	4.498771522776224e-05
YP_011958365.1	0	0.999985694885254	1.424759830115363e-05
YP_011997652.1	1	0.0033973981626331	0.9966025352478028
YAO55800.1	0	0.9999847412109376	1.5305018678191118e-05
YP_011771125.1	0	0.9999812841415404	1.87460445886245e-05
YBW68653.1	1	0.0018587249796837	0.9981412887573242
YCB84693.1	0	0.9999624490737916	3.753694181796163e-05
CAO1702039.1	0	0.9999842643737792	1.5778559827595018e-05
XZP20859.1	0	0.9999866485595704	1.330344548478024e-05
YCB84646.1	0	0.9999852180480956	1.4763571925868746e-05
YAV93997.1	0	0.999985694885254	1.434536898159422e-05
YCB26924.1	1	0.0007579315570183	0.999242067337036
CAO2436075.1	0	0.9999854564666748	1.4543296856572852e-05
YBW00775.1	0	0.999968409538269	3.160599953844212e-05
YCJ04793.1	0	0.999984860420227	1.5126045582292136e-05
YAO59817.1	0	0.999985694885254	1.431877080904087e-05
YP_012601553.1	0	0.9999860525131226	1.3921209756517785e-05
YBW51314.1	0	0.9999855756759644	1.440239338990068e-05
YP_011697878.1	0	0.9999839067459106	1.6086276446003467e-05
